gateStatus,id,severity,type,ruleId,ruleName,file,line,description,match
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/customRules/customRuleLoader.ts-3137,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/customRules/customRuleLoader.ts,101,"simplebeacon-vscode-merged/src/customRules/customRuleLoader.ts:101 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
    // Don't crash the extension if custom rules are malformed
    console.error('[SimpleBeacon] Failed "
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-2859,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,62,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:62 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-3469,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,68,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:68 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-3479,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,68,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:68 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-3512,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,69,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:69 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-3569,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,70,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:70 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-3861,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,75,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:75 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-3871,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,75,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:75 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/findingConverter.ts-2455,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/findingConverter.ts,43,simplebeacon-vscode-merged/src/fixes/findingConverter.ts:43 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/findingConverter.ts-2479,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/findingConverter.ts,43,simplebeacon-vscode-merged/src/fixes/findingConverter.ts:43 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/remediationProvider.ts-19844,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/remediationProvider.ts,467,simplebeacon-vscode-merged/src/fixes/remediationProvider.ts:467 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/remediationProvider.ts-20389,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/remediationProvider.ts,473,simplebeacon-vscode-merged/src/fixes/remediationProvider.ts:473 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval (
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/remediationProvider.ts-24275,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/remediationProvider.ts,535,simplebeacon-vscode-merged/src/fixes/remediationProvider.ts:535 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/remediationProvider.ts-42540,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/remediationProvider.ts,836,simplebeacon-vscode-merged/src/fixes/remediationProvider.ts:836 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/remediationProvider.ts-42550,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/remediationProvider.ts,836,simplebeacon-vscode-merged/src/fixes/remediationProvider.ts:836 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts-270,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts,8,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts:8 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts-1540,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts,46,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts:46 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts-1622,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts,47,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts:47 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts-6033,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts,183,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts:183 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-006-simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts-3864,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts,116,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts:116 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"API_KEY: ""[REDACTED]"""
WARNING,custom-SB-AI-009-simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts-4104,low,custom-heuristic,SB-AI-009,Hardcoded filesystem path,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts,124,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts:124 — Hardcoded filesystem path found — this makes the code non-portable and may leak system structure. Use configuration or path resolution instead.,/var/l
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/panels/AgentPDAPanel.ts-6606,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/panels/AgentPDAPanel.ts,193,"simplebeacon-vscode-merged/src/panels/AgentPDAPanel.ts:193 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err: any) {
        // Engine call failed — fall through to CLI
        console.error('[AgentPDA] Engine call f"
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/src/realtimeMonitor.ts-8372,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/src/realtimeMonitor.ts,204,simplebeacon-vscode-merged/src/realtimeMonitor.ts:204 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/realtimeMonitor.ts-24008,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/realtimeMonitor.ts,638,"simplebeacon-vscode-merged/src/realtimeMonitor.ts:638 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
          // Engine failed — fall back to local regex patterns below
          this.outputChannel.append"
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/realtimeMonitor.ts-36256,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/realtimeMonitor.ts,951,simplebeacon-vscode-merged/src/realtimeMonitor.ts:951 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts-1224,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts,27,"simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts:27 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch(e){}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts-237068,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts,3672,"simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts:3672 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) { /* silent — already acquired is OK */ }
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts-332538,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts,5433,"simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts:5433 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts-410694,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts,6675,"simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts:6675 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/temp-script.js-518,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/temp-script.js,9,"simplebeacon-vscode-merged/temp-script.js:9 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/temp-script.js-42059,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/temp-script.js,1124,"simplebeacon-vscode-merged/temp-script.js:1124 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-518,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,9,"simplebeacon-vscode-merged/_merged_js.js:9 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-52131,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1402,"simplebeacon-vscode-merged/_merged_js.js:1402 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-54039,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1450,"simplebeacon-vscode-merged/_merged_js.js:1450 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-54417,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1461,"simplebeacon-vscode-merged/_merged_js.js:1461 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-56033,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1491,"simplebeacon-vscode-merged/_merged_js.js:1491 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-58439,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1554,"simplebeacon-vscode-merged/_merged_js.js:1554 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-64909,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1740,"simplebeacon-vscode-merged/_merged_js.js:1740 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-65414,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1758,"simplebeacon-vscode-merged/_merged_js.js:1758 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-518,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,9,"simplebeacon-vscode-merged/_merged_js2.js:9 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-52131,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1402,"simplebeacon-vscode-merged/_merged_js2.js:1402 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-54039,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1450,"simplebeacon-vscode-merged/_merged_js2.js:1450 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-54417,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1461,"simplebeacon-vscode-merged/_merged_js2.js:1461 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-56033,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1491,"simplebeacon-vscode-merged/_merged_js2.js:1491 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-58439,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1554,"simplebeacon-vscode-merged/_merged_js2.js:1554 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-64909,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1740,"simplebeacon-vscode-merged/_merged_js2.js:1740 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-65414,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1758,"simplebeacon-vscode-merged/_merged_js2.js:1758 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-006-stress-test-monorepo/service-1/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-1/index.js,14,stress-test-monorepo/service-1/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_19941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-10/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-10/index.js,14,stress-test-monorepo/service-10/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_109941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-2/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-2/index.js,14,stress-test-monorepo/service-2/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_29941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-3/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-3/index.js,14,stress-test-monorepo/service-3/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_39941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-4/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-4/index.js,14,stress-test-monorepo/service-4/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_49941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-5/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-5/index.js,14,stress-test-monorepo/service-5/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_59941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-6/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-6/index.js,14,stress-test-monorepo/service-6/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_69941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-7/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-7/index.js,14,stress-test-monorepo/service-7/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_79941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-8/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-8/index.js,14,stress-test-monorepo/service-8/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_89941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-9/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-9/index.js,14,stress-test-monorepo/service-9/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_99941aBcdE"""
WARNING,custom-SB-AI-004-worker-deploy/src/certify.js-7382,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,worker-deploy/src/certify.js,248,"worker-deploy/src/certify.js:248 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (error) {
    // Never leak stack traces or internal details to the client
    return jsonResponse({ error: ""Inter"
WARNING,custom-SB-AI-006-worker-deploy/upload-oracle-to-r2.cjs-574,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,worker-deploy/upload-oracle-to-r2.cjs,13,worker-deploy/upload-oracle-to-r2.cjs:13 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"ACCESS_KEY = ""<R2_SECRET_ACCESS_KEY>"""
WARNING,custom-SB-AI-006-worker-deploy/upload-oracle-to-r2.cjs-2107,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,worker-deploy/upload-oracle-to-r2.cjs,54,worker-deploy/upload-oracle-to-r2.cjs:54 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"ACCESS_KEY = ""<your-secret-access-key>"""
